,1,2,3,4,5
-9,0.6112357,1.6670065,1.5003059,1.1669046,1.2224715
-3,0.5556688,1.1113377,1.3891721,1.1669046,0.8335033
0,0.6112357,1.444739,1.444739,1.2780383,0.8890701
6,0.2222675,1.0557708,1.0557708,1.0835542,0.8057198
15,0.1667007,0.6112357,0.7779364,0.8890701,0.7779364
